Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time	Cases_Last_Week_7Day_Percent
2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0				0
2020-02-17	1	0	1	0	1	0	0	0	0	0.0	0	0.0				0
2020-02-18	2	0	1	0	2	0	0	0	0	0.0	0	0.0				0
2020-02-19	2	0	0	0	2	0	0	0	0	0.0	0	0.0				0
2020-02-20	2	0	0	0	2	0	0	0	0	0.0	0	0.0				0
2020-02-21	2	0	0	0	2	0	0	0	0	0.0	0	0.0				0
2020-02-22	2	0	0	0	2	0	0	0	0	0.0	0	0.0				0
2020-02-23	2	0	0	0	2	0	0	0	0	0.0	0	0.0				0
2020-02-24	2	0	0	0	1	0	0	0	0	0.0	0	0.0				0
2020-02-25	3	0	1	0	1	0	1	0	0	0.0	0	0.0				-50.0
2020-02-26	3	0	0	0	1	0	1	0	0	0.0	0	0.0				-50.0
2020-02-27	3	0	0	0	1	0	1	0	0	0.0	0	0.0				-50.0
2020-02-28	3	0	0	0	1	0	1	0	0	0.0	0	0.0				-50.0
2020-02-29	3	0	0	0	1	0	1	0	0	0.0	0	0.0				-50.0
2020-03-01	4	0	1	0	2	0	1	0	0	0.0	0	0.0				0.0
2020-03-02	4	0	0	0	2	0	1	0	0	0.0	0	0.0				0
2020-03-03	4	0	0	0	1	0	1	0	0	0.0	0	0.0				0
2020-03-04	4	0	0	0	1	0	1	0	0	0.0	0	0.0				0
2020-03-05	6	0	2	0	3	0	2	0	0	0.0	1	0.0				0
2020-03-06	6	0	0	0	3	0	2	0	0	0.0	1	0.0				0
2020-03-07	6	0	0	0	3	0	2	0	0	0.0	1	0.0				0
2020-03-08	10	0	4	0	6	0	3	0	1	0.0	2	0.0				200.0
2020-03-09	14	0	4	0	10	0	5	0	1	0.0	3	0.0				400.0
2020-03-10	23	0	9	0	19	0	9	0	3	0.0	7	0.0				0
2020-03-11	31	0	8	0	27	0	12	0	3	0.0	10	0.0				0
2020-03-12	56	0	25	0	50	0	22	0	9	0.0	19	0.0				1566.7
2020-03-13	76	0	20	0	70	0	30	0	7	0.0	27	0.0				2233.3
2020-03-14	89	0	13	0	83	0	35	0	5	0.0	33	0.0				2666.7
2020-03-15	109	0	20	0	99	0	43	0	7	0.0	39	0.0				1550.0
2020-03-16	128	0	19	0	114	0	50	0	7	0.0	45	0.0				1040.0
2020-03-17	191	0	63	0	168	0	76	0	25	0.0	66	0.0				784.2
2020-03-18	236	0	45	0	205	0	93	0	17	0.0	81	0.0				659.3
2020-03-19	293	1	57	1	237	1	116	0	22	0.398	94	0.4				374.0
2020-03-20	355	2	62	1	279	2	141	0	24	0.398	111	0.8				298.6
2020-03-21	379	2	24	0	290	2	150	0	9	0.0	115	0.8				249.4
2020-03-22	399	2	20	0	290	2	158	0	7	0.0	115	0.8				192.9
2020-03-23	451	2	52	0	323	2	179	0	20	0.0	128	0.8				183.3
2020-03-24	507	2	56	0	316	2	201	0	22	0.0	125	0.8				88.1
2020-03-25	603	6	96	4	367	6	240	2	38	1.592	146	2.39				79.0
2020-03-26	676	8	73	2	383	7	269	3	29	0.796	152	2.79				61.6
2020-03-27	755	14	79	6	400	12	300	5	31	2.389	159	4.78				43.4
2020-03-28	799	14	44	0	420	12	318	5	17	0.0	167	4.78				44.8
2020-03-29	826	14	27	0	427	12	328	5	10	0.0	169	4.78				47.2
2020-03-30	920	27	94	13	469	25	366	10	37	5.175	186	9.95				45.2
2020-03-31	1049	35	129	8	542	33	417	13	51	3.185	215	13.14				71.5
2020-04-01	1118	42	69	7	515	36	445	16	27	2.787	205	14.33				40.3
2020-04-02	1234	51	116	9	558	43	491	20	46	3.583	222	17.12				45.7
2020-04-03	1371	66	137	15	616	52	545	26	54	5.972	245	20.7				54.0
2020-04-04	1411	68	40	2	612	54	561	27	15	0.796	243	21.5				45.7
2020-04-05	1437	70	26	2	611	56	572	27	10	0.796	243	22.29				43.1
2020-04-06	1512	76	75	6	592	49	601	30	29	2.389	235	19.51				26.2
2020-04-07	1619	84	107	8	570	49	644	33	42	3.185	226	19.51				5.2
2020-04-08	1743	89	124	5	625	47	693	35	49	1.991	248	18.71				21.4
2020-04-09	1857	98	114	9	623	47	739	39	45	3.583	248	18.71				11.6
2020-04-10	1932	100	75	2	561	34	769	39	29	0.796	223	13.54				-8.9
2020-04-11	1982	105	50	5	571	37	789	41	19	1.991	227	14.73				-6.7
2020-04-12	2026	111	44	6	589	41	806	44	17	2.389	234	16.32				-3.6
2020-04-13	2038	111	12	0	526	35	811	44	4	0.0	209	13.93				-11.1
2020-04-14	2096	113	58	2	477	29	834	44	23	0.796	189	11.55				-16.3
2020-04-15	2166	122	70	9	423	33	862	48	27	3.583	168	13.14				-32.3
2020-04-16	2229	127	63	5	372	29	887	50	25	1.991	148	11.55				-40.3
2020-04-17	2341	127	112	0	409	27	931	50	44	0.0	162	10.75				-27.1
2020-04-18	2402	131	61	4	420	26	956	52	24	1.592	167	10.35				-26.4
2020-04-19	2431	133	29	2	405	22	967	52	11	0.796	161	8.76				-31.2
2020-04-20	2488	142	57	9	450	31	990	56	22	3.583	179	12.34				-14.4
2020-04-21	2551	146	63	4	455	33	1015	58	25	1.592	181	13.14				-4.6
2020-04-22	2602	147	51	1	436	25	1035	58	20	0.398	173	9.95				3.1
2020-04-23	2643	150	41	3	414	23	1052	59	16	1.194	164	9.16				11.3
2020-04-24	2728	152	85	2	387	25	1086	60	33	0.796	154	9.95	4.8	57.5		-5.4
2020-04-25	2751	153	23	1	349	22	1095	60	9	0.398	138	8.76	5.1	56.3		-16.9
2020-04-26	2758	153	7	0	327	20	1097	60	2	0.0	130	7.96	4.6	53.7		-19.3
2020-04-27	2797	156	39	3	309	14	1113	62	15	1.194	123	5.57	4.8	54.1		-31.3
2020-04-28	2862	158	65	2	311	12	1139	62	25	0.796	123	4.78	4.0	53.9		-31.6
2020-04-29	2899	159	37	1	297	12	1154	63	14	0.398	118	4.78	3.7	56.9		-31.9
2020-04-30	2933	161	34	2	290	11	1167	64	13	0.796	115	4.38	3.5	55.0		-30.0
2020-05-01	2966	163	33	2	238	11	1180	64	13	0.796	94	4.38	3.2	56.3		-38.5
2020-05-02	2981	163	15	0	230	10	1186	64	5	0.0	91	3.98	2.9	52.0		-34.1
2020-05-03	2987	163	6	0	229	10	1189	64	2	0.0	91	3.98	2.7	51.6		-30.0
2020-05-04	3007	165	20	2	210	9	1197	65	7	0.796	83	3.58	2.8	50.7		-32.0
2020-05-05	3050	165	43	0	188	7	1214	65	17	0.0	74	2.79	2.6	49.7		-39.5
2020-05-06	3076	165	26	0	177	6	1224	65	10	0.0	70	2.39	3.1	51.5		-40.4
2020-05-07	3087	166	11	1	154	5	1228	66	4	0.398	61	1.99	2.5	54.3		-46.9
2020-05-08	3103	166	16	0	137	3	1235	66	6	0.0	54	1.19	2.3	53.7		-42.4
2020-05-09	3108	166	5	0	127	3	1237	66	1	0.0	50	1.19	2.3	52.8		-44.8
2020-05-10	3111	166	3	0	124	3	1238	66	1	0.0	49	1.19	2.5	50.1		-45.9
2020-05-11	3120	166	9	0	113	1	1242	66	3	0.0	44	0.4	2.3	51.2		-46.2
2020-05-12	3126	166	6	0	76	1	1244	66	2	0.0	30	0.4	2.8	55.5		-59.6
2020-05-13	3136	167	10	1	60	2	1248	66	3	0.398	23	0.8	2.7	56.9		-66.1
2020-05-14	3152	167	16	0	65	1	1254	66	6	0.0	25	0.4	2.4	56.0		-57.8
2020-05-15	3159	167	7	0	56	1	1257	66	2	0.0	22	0.4	2.6	58.2		-59.1
2020-05-16	3172	167	13	0	64	1	1262	66	5	0.0	25	0.4	2.0	56.6		-49.6
2020-05-17	3173	167	1	0	62	1	1263	66	0	0.0	24	0.4	2.0	53.2		-50.0
2020-05-18	3180	167	7	0	60	1	1265	66	2	0.0	23	0.4	2.0	52.9		-46.9
2020-05-19	3184	167	4	0	58	1	1267	66	1	0.0	23	0.4	1.9	56.2		-23.7
2020-05-20	3198	167	14	0	62	0	1273	66	5	0.0	24	0.0	2.2	57.1		3.3
2020-05-21	3201	167	3	0	49	0	1274	66	1	0.0	19	0.0	1.8	56.3		-24.6
2020-05-22	3206	167	5	0	47	0	1276	66	1	0.0	18	0.0	1.8	53.6		-16.1
2020-05-23	3211	167	5	0	39	0	1278	66	1	0.0	15	0.0	1.4	54.6		-39.1
2020-05-24	3212	167	1	0	39	0	1278	66	0	0.0	15	0.0	1.4	53.4		-37.1
2020-05-25	3219	167	7	0	39	0	1281	66	2	0.0	15	0.0	1.6	54.3		-35.0
2020-05-26	3225	167	6	0	41	0	1283	66	2	0.0	16	0.0	1.7	55.9		-29.3
2020-05-27	3231	168	6	1	33	1	1286	66	2	0.398	13	0.4	1.2	56.1		-46.8
2020-05-28	3237	169	6	1	36	2	1288	67	2	0.398	14	0.8	1.1	56.6		-26.5
2020-05-29	3240	169	3	0	34	2	1289	67	1	0.0	13	0.8	1.0	56.5		-27.7
2020-05-30	3245	169	5	0	34	2	1291	67	1	0.0	13	0.8	1.1	52.7		-12.8
2020-05-31	3246	169	1	0	34	2	1292	67	0	0.0	13	0.8	1.0	50.8		-12.8
2020-06-01	3246	169	0	0	27	2	1292	67	0	0.0	10	0.8	1.0	51.8		-30.8
2020-06-02	3250	169	4	0	25	2	1293	67	1	0.0	9	0.8	1.0	51.5		-39.0
2020-06-03	3255	169	5	0	24	1	1295	67	1	0.0	9	0.4	0.7	53.6		-27.3
2020-06-04	3258	169	3	0	21	0	1297	67	1	0.0	8	0.0	0.6	55.9		-41.7
2020-06-05	3261	169	3	0	21	0	1298	67	1	0.0	8	0.0	0.8	55.9		-38.2
2020-06-06	3262	169	1	0	17	0	1298	67	0	0.0	6	0.0	0.6	54.3		-50.0
2020-06-07	3262	169	0	0	16	0	1298	67	0	0.0	6	0.0	0.5	54.6		-52.9
2020-06-08	3264	169	2	0	18	0	1299	67	0	0.0	7	0.0	0.5	54.8		-33.3
2020-06-09	3270	169	6	0	20	0	1301	67	2	0.0	7	0.0	0.4	56.7		-20.0
2020-06-10	3275	170	5	1	20	1	1303	67	1	0.398	7	0.4	0.4	59.2		-16.7
2020-06-11	3280	170	5	0	22	1	1305	67	1	0.0	8	0.4	0.3	60.0		4.8
2020-06-12	3288	170	8	0	27	1	1308	67	3	0.0	10	0.4	0.3	59.3		28.6
2020-06-13	3293	170	5	0	31	1	1310	67	1	0.0	12	0.4	0.3	59.0		82.4
2020-06-14	3294	170	1	0	32	1	1311	67	0	0.0	12	0.4	0.5	58.3		100.0
2020-06-15	3305	170	11	0	41	1	1315	67	4	0.0	16	0.4	0.4	59.1		127.8
2020-06-16	3317	170	12	0	47	1	1320	67	4	0.0	18	0.4	0.5	61.7		135.0
2020-06-17	3324	170	7	0	49	0	1323	67	2	0.0	19	0.0	0.4	60.5		145.0
2020-06-18	3336	170	12	0	56	0	1328	67	4	0.0	22	0.0	0.3	61.1		154.5
2020-06-19	3353	170	17	0	65	0	1334	67	6	0.0	25	0.0	0.2	62.0		140.7
2020-06-20	3367	170	14	0	74	0	1340	67	5	0.0	29	0.0	0.3	60.2		138.7
2020-06-21	3367	170	0	0	73	0	1340	67	0	0.0	29	0.0	0.3	57.4		128.1
2020-06-22	3371	170	4	0	66	0	1342	67	1	0.0	26	0.0	0.4	56.8		61.0
2020-06-23	3384	170	13	0	67	0	1347	67	5	0.0	26	0.0	0.5	62.5		42.6
2020-06-24	3394	170	10	0	70	0	1351	67	3	0.0	27	0.0	0.4	62.7		42.9
2020-06-25	3398	170	4	0	62	0	1352	67	1	0.0	24	0.0	0.5	61.1		10.7
2020-06-26	3404	170	6	0	51	0	1355	67	2	0.0	20	0.0	0.2	59.8		-21.5
2020-06-27	3405	170	1	0	38	0	1355	67	0	0.0	15	0.0	0.3	57.3		-48.6
2020-06-28	3407	170	2	0	40	0	1356	67	0	0.0	15	0.0	0.5	55.7		-45.2
2020-06-29	3412	170	5	0	41	0	1358	67	1	0.0	16	0.0	0.5	57.0		-37.9
2020-06-30	3416	170	4	0	32	0	1359	67	1	0.0	12	0.0	0.6	58.4		-52.2
2020-07-01	3425	170	9	0	31	0	1363	67	3	0.0	12	0.0	0.6	60.0		-55.7
2020-07-02	3433	171	8	1	35	1	1366	68	3	0.398	13	0.4	0.4	60.9		-43.5
2020-07-03	3443	171	10	0	39	1	1370	68	3	0.0	15	0.4	0.5	59.1		-23.5
2020-07-04	3449	171	6	0	44	1	1373	68	2	0.0	17	0.4	0.4	56.3		15.8
2020-07-05	3449	171	0	0	42	1	1373	68	0	0.0	16	0.4	0.4	56.5		5.0
2020-07-06	3454	171	5	0	42	1	1375	68	1	0.0	16	0.4	0.4	57.1		2.4
2020-07-07	3456	171	2	0	40	1	1375	68	0	0.0	15	0.4	0.3	58.4		25.0
2020-07-08	3456	171	0	0	31	1	1375	68	0	0.0	12	0.4	0.3	60.1		0.0
2020-07-09	3461	171	5	0	28	0	1377	68	1	0.0	11	0.0	0.4	59.4		-20.0
2020-07-10	3464	171	3	0	21	0	1379	68	1	0.0	8	0.0	0.5	58.6		-46.2
2020-07-11	3468	171	4	0	19	0	1380	68	1	0.0	7	0.0	0.5	57.0		-56.8
2020-07-12	3469	171	1	0	20	0	1381	68	0	0.0	7	0.0	0.5	54.6		-52.4
2020-07-13	3471	171	2	0	17	0	1381	68	0	0.0	6	0.0	0.5	55.1		-59.5
2020-07-14	3477	171	6	0	21	0	1384	68	2	0.0	8	0.0	0.5	59.3		-47.5
2020-07-15	3482	171	5	0	26	0	1386	68	1	0.0	10	0.0	0.3	59.1		-16.1
2020-07-16	3484	171	2	0	23	0	1386	68	0	0.0	9	0.0	0.3	57.8		-17.9
2020-07-17	3489	171	5	0	25	0	1388	68	1	0.0	9	0.0	0.2	60.4		19.0
2020-07-18	3496	171	7	0	28	0	1391	68	2	0.0	11	0.0	0.2	58.9		47.4
2020-07-19	3496	171	0	0	27	0	1391	68	0	0.0	10	0.0	0.2	55.2		35.0
2020-07-20	3523	171	27	0	52	0	1402	68	10	0.0	20	0.0	0.3	56.4		205.9
2020-07-21	3537	171	14	0	60	0	1408	68	5	0.0	23	0.0	0.3	57.8		185.7
2020-07-22	3548	171	11	0	66	0	1412	68	4	0.0	26	0.0	0.2	59.4		153.8
2020-07-23	3553	171	5	0	69	0	1414	68	1	0.0	27	0.0	0.2	60.5		200.0
2020-07-24	3555	171	2	0	66	0	1415	68	0	0.0	26	0.0	0.2	61.1		164.0
2020-07-25	3556	171	1	0	60	0	1415	68	0	0.0	23	0.0	0.1	59.0		114.3
2020-07-26	3558	171	2	0	62	0	1416	68	0	0.0	24	0.0	0.3	57.3		129.6
2020-07-27	3562	171	4	0	39	0	1418	68	1	0.0	15	0.0	0.2	57.3		-25.0
2020-07-28	3571	171	9	0	34	0	1421	68	3	0.0	13	0.0	0.2	57.7		-43.3
2020-07-29	3572	171	1	0	24	0	1422	68	0	0.0	9	0.0	0.1	60.0		-63.6
2020-07-30	3582	171	10	0	29	0	1426	68	3	0.0	11	0.0	0.1	61.8		-58.0
2020-07-31	3586	171	4	0	31	0	1427	68	1	0.0	12	0.0	0.1	58.3		-53.0
2020-08-01	3588	171	2	0	32	0	1428	68	0	0.0	12	0.0	0.1	55.7		-46.7
2020-08-02	3591	171	3	0	33	0	1429	68	1	0.0	13	0.0	0.1	55.4		-46.8
2020-08-03	3596	171	5	0	34	0	1431	68	1	0.0	13	0.0	0.1	56.6		-12.8
2020-08-04	3609	172	13	1	38	1	1436	68	5	0.398	15	0.4	0.5	63.4		11.8
2020-08-05	3617	172	8	0	45	1	1439	68	3	0.0	17	0.4	0.8	66.2		87.5
2020-08-06	3634	172	17	0	52	1	1446	68	6	0.0	20	0.4	0.6	66.7		79.3
2020-08-07	3653	172	19	0	67	1	1454	68	7	0.0	26	0.4	0.5	65.9		116.1
2020-08-08	3658	172	5	0	70	1	1456	68	1	0.0	27	0.4	0.4	63.9		118.8
2020-08-09	3659	172	1	0	68	1	1456	68	0	0.0	27	0.4	0.5	63.6		106.1
2020-08-10	3666	172	7	0	70	1	1459	68	2	0.0	27	0.4	0.5	65.3		105.9
2020-08-11	3674	172	8	0	65	0	1462	68	3	0.0	25	0.0	0.3	66.9		71.1
2020-08-12	3694	172	20	0	77	0	1470	68	7	0.0	30	0.0	0.4	65.1		71.1
2020-08-13	3704	172	10	0	70	0	1474	68	3	0.0	27	0.0	0.4	67.3		34.6
2020-08-14	3712	172	8	0	59	0	1477	68	3	0.0	23	0.0	0.2	66.0		-11.9
2020-08-15	3717	172	5	0	59	0	1479	68	1	0.0	23	0.0	0.1	65.7		-15.7
2020-08-16	3722	172	5	0	63	0	1481	68	1	0.0	25	0.0	0.2	64.0		-7.4
2020-08-17	3738	172	16	0	72	0	1488	68	6	0.0	28	0.0	0.1	64.0		2.9
2020-08-18	3756	172	18	0	82	0	1495	68	7	0.0	32	0.0	0.1	67.4		26.2
2020-08-19	3775	172	19	0	81	0	1502	68	7	0.0	32	0.0	0.1	68.2		5.2
2020-08-20	3793	172	18	0	89	0	1510	68	7	0.0	35	0.0	0.3	69.7		27.1
2020-08-21	3808	172	15	0	96	0	1515	68	5	0.0	38	0.0	0.2	70.3		62.7
2020-08-22	3820	172	12	0	103	0	1520	68	4	0.0	41	0.0	0.3	66.6		74.6
2020-08-23	3824	172	4	0	102	0	1522	68	1	0.0	40	0.0	0.2	63.4		61.9
2020-08-24	3837	172	13	0	99	0	1527	68	5	0.0	39	0.0	0.3	64.1		37.5
2020-08-25	3855	172	18	0	99	0	1534	68	7	0.0	39	0.0	0.1	66.2		20.7
2020-08-26	3873	172	18	0	98	0	1541	68	7	0.0	39	0.0	0.3	67.6		21.0
2020-08-27	3886	172	13	0	93	0	1547	68	5	0.0	37	0.0	0.1	67.7		4.5
2020-08-28	3890	172	4	0	82	0	1548	68	1	0.0	32	0.0	0.2	65.9		-14.6
2020-08-29	3891	172	1	0	71	0	1549	68	0	0.0	28	0.0	0.2	64.5		-31.1
2020-08-30	3892	172	1	0	68	0	1549	68	0	0.0	27	0.0	0.2	64.0		-33.3
2020-08-31	3897	172	5	0	60	0	1551	68	1	0.0	23	0.0	0.1	63.5		-39.4
2020-09-01	3905	172	8	0	50	0	1554	68	3	0.0	19	0.0	0.0	64.8		-49.5
2020-09-02	3915	172	10	0	42	0	1558	68	3	0.0	16	0.0	0.0	66.8		-57.1
2020-09-03	3926	172	11	0	40	0	1562	68	4	0.0	15	0.0	0.0	64.5		-57.0
2020-09-04	3948	172	22	0	58	0	1571	68	8	0.0	23	0.0	0.1	67.6		-29.3
2020-09-05	3952	172	4	0	61	0	1573	68	1	0.0	24	0.0	0.2	65.9		-14.1
2020-09-06	3952	172	0	0	60	0	1573	68	0	0.0	23	0.0	0.1	63.6		-11.8
2020-09-07	3965	172	13	0	68	0	1578	68	5	0.0	27	0.0	0.1	64.6		13.3
2020-09-08	3980	173	15	1	75	1	1584	68	5	0.398	29	0.4	0.2	65.9		50.0
2020-09-09	3987	173	7	0	72	1	1587	68	2	0.0	28	0.4	0.0	66.0		71.4
2020-09-10	4013	173	26	0	87	1	1597	68	10	0.0	34	0.4	0.0	67.3		117.5
2020-09-11	4021	173	8	0	73	1	1600	68	3	0.0	29	0.4	0.0	67.1		25.9
2020-09-12	4030	173	9	0	78	1	1604	68	3	0.0	31	0.4	0.1	65.8		27.9
2020-09-13	4033	173	3	0	81	1	1605	68	1	0.0	32	0.4	0.1	64.9		35.0
2020-09-14	4044	173	11	0	79	1	1609	68	4	0.0	31	0.4	0.1	66.3		16.2
2020-09-15	4060	173	16	0	80	0	1616	68	6	0.0	31	0.0	0.0	68.5		6.7
2020-09-16	4077	173	17	0	90	0	1623	68	6	0.0	35	0.0	0.0	68.6		25.0
2020-09-17	4088	173	11	0	75	0	1627	68	4	0.0	29	0.0	0.0	69.3		-13.8
2020-09-18	4112	173	24	0	91	0	1637	68	9	0.0	36	0.0	0.0	68.7		24.7
2020-09-19	4119	173	7	0	89	0	1639	68	2	0.0	35	0.0	0.2	67.3		14.1
2020-09-20	4121	173	2	0	88	0	1640	68	0	0.0	35	0.0	0.2	64.6		8.6
2020-09-21	4138	173	17	0	94	0	1647	68	6	0.0	37	0.0	0.2	65.2		19.0
2020-09-22	4160	173	22	0	100	0	1656	68	8	0.0	39	0.0	0.1	65.1		25.0
2020-09-23	4186	173	26	0	109	0	1666	68	10	0.0	43	0.0	0.0	65.5		21.1
2020-09-24	4221	173	35	0	133	0	1680	68	13	0.0	52	0.0	0.1	69.9		77.3
2020-09-25	4247	174	26	1	135	1	1690	69	10	0.398	53	0.4	0.1	69.6		48.4
2020-09-26	4251	174	4	0	132	1	1692	69	1	0.0	52	0.4	0.2	67.1		48.3
2020-09-27	4254	174	3	0	133	1	1693	69	1	0.0	52	0.4	0.2	67.1		51.1
2020-09-28	4280	174	26	0	142	1	1703	69	10	0.0	56	0.4	0.2	65.9		51.1
2020-09-29	4320	174	40	0	160	1	1719	69	15	0.0	63	0.4	0.3	68.6		60.0
2020-09-30	4359	174	39	0	173	1	1735	69	15	0.0	68	0.4	0.4	69.2		58.7
2020-10-01	4403	175	44	1	182	2	1752	69	17	0.398	72	0.8	0.4	72.4		36.8
2020-10-02	4451	177	48	2	204	3	1771	70	19	0.796	81	1.19	0.5	72.3		51.1
2020-10-03	4480	177	29	0	229	3	1783	70	11	0.0	91	1.19	0.4	71.1		73.5
2020-10-04	4490	177	10	0	236	3	1787	70	3	0.0	93	1.19	0.6	70.7		77.4
2020-10-05	4525	177	35	0	245	3	1801	70	13	0.0	97	1.19	0.6	67.6		72.5
2020-10-06	4585	178	60	1	265	4	1825	70	23	0.398	105	1.59	0.5	69.6		65.6
2020-10-07	4646	180	61	2	287	6	1849	71	24	0.796	114	2.39	0.6	69.9		65.9
2020-10-08	4723	181	77	1	320	6	1880	72	30	0.398	127	2.39	0.6	69.8		75.8
2020-10-09	4837	182	114	1	386	5	1925	72	45	0.398	153	1.99	0.7	70.6		89.2
2020-10-10	4879	183	42	1	399	6	1942	72	16	0.398	158	2.39	0.7	70.3		74.2
2020-10-11	4903	184	24	1	413	7	1951	73	9	0.398	164	2.79	0.7	67.0		75.0
2020-10-12	5011	184	108	0	486	7	1994	73	42	0.0	193	2.79	0.9	68.0		98.4
2020-10-13	5126	187	115	3	541	9	2040	74	45	1.194	215	3.58	0.9	72.1		104.2
2020-10-14	5255	192	129	5	609	12	2092	76	51	1.991	242	4.78	1.0	69.6		112.2
2020-10-15	5379	193	124	1	656	12	2141	76	49	0.398	261	4.78	1.1	67.8		105.0
2020-10-16	5535	195	156	2	698	13	2203	77	62	0.796	277	5.18	1.7	71.0		80.8
2020-10-17	5608	198	73	3	729	15	2232	78	29	1.194	290	5.97	1.4	70.5		82.7
2020-10-18	5650	199	42	1	747	15	2249	79	16	0.398	297	5.97	2.3	67.3		80.9
2020-10-19	5773	203	123	4	762	19	2298	80	48	1.592	303	7.56	2.5	64.5		56.8
2020-10-20	5981	206	208	3	855	19	2381	82	82	1.194	340	7.56	2.5	66.7		58.0
2020-10-21	6179	212	198	6	924	20	2459	84	78	2.389	367	7.96	3.0	68.5		51.7
2020-10-22	6438	214	259	2	1059	21	2563	85	103	0.796	421	8.36	3.7	72.1		61.4
2020-10-23	6673	219	235	5	1138	24	2656	87	93	1.991	453	9.55	3.9	71.8		63.0
2020-10-24	6826	220	153	1	1218	22	2717	87	60	0.398	484	8.76	3.5	69.4		67.1
2020-10-25	6904	220	78	0	1254	21	2748	87	31	0.0	499	8.36	3.6	67.7		67.9
2020-10-26	7083	222	179	2	1310	19	2819	88	71	0.796	521	7.56	4.1	69.7		71.9
2020-10-27	7426	227	343	5	1445	21	2956	90	136	1.991	575	8.36	3.9	72.8		69.0
2020-10-28	7752	233	326	6	1573	21	3086	92	129	2.389	626	8.36	3.8	74.1		70.2
2020-10-29	8190	240	438	7	1752	26	3260	95	174	2.787	697	10.35	4.4	72.8		65.4
2020-10-30	8527	246	337	6	1854	27	3394	97	134	2.389	738	10.75	5.5	69.0		62.9
2020-10-31	8785	252	258	6	1959	32	3497	100	102	2.389	779	12.74	5.1	70.2		60.8
2020-11-01	8902	255	117	3	1998	35	3543	101	46	1.194	795	13.93	5.7	68.1		59.3
2020-11-02	9136	262	234	7	2053	40	3637	104	93	2.787	817	15.92	7.1	65.5		56.7
2020-11-03	9495	269	359	7	2069	42	3780	107	142	2.787	823	16.72	7.5	74.5		43.2
2020-11-04	9922	275	427	6	2170	42	3949	109	169	2.389	863	16.72	7.5	74.8		38.0
2020-11-05	10407	292	485	17	2217	52	4143	116	193	6.768	882	20.7	7.8	75.1		26.5
2020-11-06	10773	297	366	5	2246	51	4288	118	145	1.991	894	20.3	8.0	73.1		21.1
2020-11-07	11020	302	247	5	2235	50	4387	120	98	1.991	889	19.91	7.9	72.3		14.1
2020-11-08	11148	305	128	3	2246	50	4438	121	50	1.194	894	19.91	8.5	68.1		12.4
2020-11-09	11426	311	278	6	2290	49	4548	123	110	2.389	911	19.51	7.7	69.9		11.5
2020-11-10	11813	319	387	8	2318	50	4702	126	154	3.185	922	19.91	8.5	73.5		12.0
2020-11-11	12221	327	408	8	2299	52	4865	130	162	3.185	915	20.7	8.8	72.1		5.9
2020-11-12	12619	334	398	7	2212	42	5023	132	158	2.787	880	16.72	8.4	70.7		-0.2
2020-11-13	13068	347	449	13	2295	50	5202	138	178	5.175	913	19.91	8.1	74.0		2.2
2020-11-14	13370	358	302	11	2350	56	5322	142	120	4.379	935	22.29	9.1	73.8		5.1
2020-11-15	13472	360	102	2	2324	55	5363	143	40	0.796	925	21.9	9.0	70.9		3.5
2020-11-16	13833	371	361	11	2407	60	5506	147	143	4.379	958	23.89	9.3	70.7		5.1
2020-11-17	14335	378	502	7	2522	59	5706	150	199	2.787	1004	23.49	9.2	73.6		8.8
2020-11-18	14917	400	582	22	2696	73	5938	159	231	8.758	1073	29.06	9.7	76.0		17.3
2020-11-19	15506	414	589	14	2887	80	6173	164	234	5.573	1149	31.85	10.5	77.1		30.5
2020-11-20	16030	422	524	8	2962	75	6381	168	208	3.185	1179	29.86	9.8	75.5		29.1
2020-11-21	16386	427	356	5	3016	69	6523	169	141	1.991	1200	27.47	10.3	77.0		28.3
2020-11-22	16589	438	203	11	3117	78	6604	174	80	4.379	1240	31.05	10.4	74.2		34.1
2020-11-23	17145	454	556	16	3312	83	6825	180	221	6.37	1318	33.04	10.2	73.8		37.6
2020-11-24	17621	469	476	15	3286	91	7015	186	189	5.972	1308	36.23	10.3	76.1		30.3
2020-11-25	18228	481	607	12	3311	81	7256	191	241	4.777	1318	32.25	10.9	75.5		22.8
2020-11-26	18847	502	619	21	3341	88	7503	199	246	8.36	1330	35.03	11.0	77.3		15.7
2020-11-27	19338	523	491	21	3308	101	7698	208	195	8.36	1316	40.21	11.1	78.6		11.7
2020-11-28	19674	546	336	23	3288	119	7832	217	133	9.156	1308	47.37	11.6	76.2		9.0
2020-11-29	19786	557	112	11	3197	119	7876	221	44	4.379	1272	47.37	11.2	75.4		2.6
2020-11-30	20288	584	502	27	3143	130	8076	232	199	10.749	1251	51.75	11.4	76.4		-5.1
