State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2022-04-06	710671	5463	3060	0	282921	2174		-4.5	-8.2	-30.5
Berlin	BE	3644800	4055.0	2022-04-06	936516	4402	3841	1	256945	1207		-3.2	-7.5	-25.9
Baden-Württemberg	BW	11069500	308.0	2022-04-06	3173972	15295	19909	0	286731	1381		-4.8	-10.5	-30.1
Bayern	BY	13076700	184.0	2022-04-06	4222921	22813	27904	4	322934	1744		-5.0	-9.7	-30.9
Bremen	HB	683000	1624.0	2022-04-06	162894	724	1323	0	238497	1060		-6.0	-9.8	-31.0
Hessen	HE	6265800	296.0	2022-04-06	1517937	9683	11361	0	242257	1545		-4.2	-7.6	-24.3
Hamburg	HH	1847253	2424.0	2022-04-06	468520	2420	82	0	253630	1310		-4.7	-6.9	-34.2
Mecklenburg-Vorpommern	MV	1609700	69.0	2022-04-06	422002	2048	3451	1	262161	1272		-3.9	-5.3	-26.8
Niedersachsen	NI	7982400	167.0	2022-04-06	1826521	8235	16265	1	228818	1031		-4.6	-9.4	-29.8
Nordrhein-Westfalen	NW	17932700	525.0	2022-04-06	4437804	23911	26580	0	247469	1333		-3.8	-9.8	-25.0
Rheinland-Pfalz	RP	4084800	205.0	2022-04-06	943953	5329	7308	0	231089	1304		-4.2	-7.8	-28.6
Schleswig-Holstein	SH	2896700	183.0	2022-04-06	543089	2328	4741	0	187485	803		-4.1	-10.8	-26.7
Saarland	SL	990500	387.0	2022-04-06	264497	1558	3063	0	267033	1572		-3.1	-2.1	-17.3
Sachsen	SN	4077900	221.0	2022-04-06	1366461	14852	3786	0	335089	3642		-6.6	-16.9	-41.9
Sachsen-Anhalt	ST	2208300	109.0	2022-04-06	632230	5071	3656	0	286297	2296		-6.2	-9.0	-38.6
Thüringen	TH	2143100	133.0	2022-04-06	635800	6904	5574	1	296673	3221		-2.0	-5.4	-12.4
# Deutschland	DE-total	83019200	232.0	2022-04-06	22265788	131036	141904	8	268200	1578		-4.5	-9.0	-28.8
