Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million
Austria	2022-07-13	8902600	4591009	20152	518931	2277
Belgium	2022-07-13	11515793	4320107	32015	378224	2802
Canada	2022-07-13	37894799	4000304	42253	107944	1140
Czechia	2022-07-13	10649800	3947772	40343	371530	3796
Denmark	2022-07-13	5822763	3245928	6579	559889	1134
Finland	2022-07-13	5521158	1158485	4941	209944	895
France	2022-07-13	67022000	32881645	151454	490864	2260
Germany	2022-07-13	83149300	29460249	142284	355251	1715
Greece	2022-07-13	10768477	3843142	30476	358245	2840
Hungary	2022-07-13	9772756	1940824	46696	198676	4780
Iran	2022-07-13	83183741	7260017	141456	88752	1729
Italy	2022-07-13	60317546	19778911	169496	327295	2804
Japan	2022-07-13	126150000	9901424	31497	78254	248
Netherlands	2022-07-13	17424978	8367997	23041	485635	1337
Portugal	2022-07-13	10276617	5273845	24369	512932	2370
South Korea	2022-07-13	51709098	18641278	24696	361018	478
Spain	2022-07-13	46733038	13032841	108974	278933	2332
Sweden	2022-07-13	10333456	2523404	19144	247801	1879
Switzerland	2022-07-13	8570146	3861756	13857	453441	1627
Turkey	2022-07-13	83154997	15297539	99088	185830	1203
United Kingdom	2022-07-13	67545757	23280870	182262	350146	2741
United States	2022-07-13	328239523	89149655	1022824	272489	3126
